,playername,timestamp,leftMaxForce,leftTorque,rightMaxForce,rightTorque
0,PLAYER_416,2021-02-03 19:54:26,189.0,87.6015,217.5,100.81125
1,PLAYER_416,2021-02-08 20:09:36,205.0,95.0175,268.75,124.565625
2,PLAYER_416,2021-02-08 20:10:03,186.25,86.326875,249.25,115.527375
3,PLAYER_416,2021-02-16 15:36:34,281.5,130.47525,366.0,169.641
4,PLAYER_416,2021-02-16 15:36:55,221.5,102.66525,292.5,135.57375
5,PLAYER_416,2021-02-22 19:06:39,256.5,118.88775,374.75,173.696625
6,PLAYER_416,2021-03-10 17:45:53,265.25,122.943375,367.25,170.220375
7,PLAYER_416,2021-09-03 20:29:18,325.25,150.753375,449.75,208.459125
8,PLAYER_416,2021-10-01 20:21:56,250.5,116.10675,320.0,148.32
9,PLAYER_416,2021-11-05 20:40:27,355.75,164.890125,412.75,191.309625
10,PLAYER_416,2022-01-26 21:22:26,241.75,112.051125,303.25,140.556375
11,PLAYER_416,2022-02-04 21:13:30,296.75,137.543625,357.0,165.4695
12,PLAYER_416,2022-02-11 21:25:55,295.25,136.848375,320.25,148.435875
13,PLAYER_416,2022-08-26 20:29:04,251.75,116.686125,246.75,114.368625
14,PLAYER_416,2022-09-16 20:27:53,193.0,89.4555,166.75,77.288625
15,PLAYER_416,2023-01-20 20:40:36,252.75,117.149625,319.5,148.08825
